replicate,rate_per_day,rate_per_30_days
228,14.049745,421.492347
229,13.830995,414.929847
230,14.594388,437.831633
231,14.923469,447.704082
232,16.387117,491.61352
233,16.17602,485.280612
234,16.189413,485.682398
235,15.686224,470.586735
236,14.902423,447.072704
237,15.884566,476.53699
238,14.982143,449.464286
239,14.227679,426.830357
240,13.222577,396.677296
241,13.83801,415.140306
242,14.373087,431.192602
243,14.109694,423.290816
244,14.904974,447.149235
245,15.297194,458.915816
246,15.199617,455.98852
247,14.866071,445.982143
248,14.804847,444.145408
249,14.13648,424.094388
250,14.442602,433.278061
251,13.419005,402.570153
252,16.350765,490.522959
253,14.515944,435.478316
254,13.841837,415.255102
255,14.484694,434.540816
256,14.112245,423.367347
257,14.964923,448.947704
258,15.392857,461.785714
259,15.91773,477.531888
260,13.544005,406.320153
261,15.252551,457.576531
262,14.89477,446.843112
263,15.064413,451.932398
264,14.173469,425.204082
265,14.839923,445.197704
266,14.962372,448.871173
267,15.748087,472.442602
268,15.279974,458.399235
269,16.460459,493.813776
270,15.142219,454.266582
271,15.214286,456.428571
272,13.741071,412.232143
273,13.024872,390.746173
274,13.529337,405.880102
275,15.566327,466.989796
276,16.468112,494.043367
277,15.966199,478.985969
278,14.365434,430.96301
279,14.262117,427.86352
280,15.373087,461.192602
281,13.197704,395.931122
282,14.948342,448.450255
283,14.78125,443.4375
284,14.16199,424.859694
285,14.685587,440.567602
286,13.194515,395.835459
287,14.859056,445.771684
288,16.920918,507.627551
289,13.282526,398.475765
290,12.857143,385.714286
291,15.163265,454.897959
292,13.533163,405.994898
293,14.985332,449.559949
294,14.809949,444.298469
295,15.466837,464.005102
296,15.162628,454.878827
297,14.102679,423.080357
298,13.184311,395.529337
299,14.864158,445.924745
300,14.185587,425.567602
301,14.572704,437.181122
302,15.353316,460.59949
303,14.595663,437.869898
304,14.846301,445.389031
305,15.276786,458.303571
306,15.012117,450.36352
307,14.586735,437.602041
308,13.383929,401.517857
309,14.867347,446.020408
310,14.979592,449.387755
311,14.688776,440.663265
312,13.893495,416.804847
313,14.435587,433.067602
314,14.252551,427.576531
315,14.642219,439.266582
316,14.066964,422.008929
317,15.25,457.5
318,16.427296,492.818878
319,14.413265,432.397959
320,13.547194,406.415816
321,14.461735,433.852041
322,13.882653,416.479592
323,13.578444,407.353316
324,13.665179,409.955357
325,13.41199,402.359694
326,14.115434,423.46301
327,15.58227,467.468112
328,13.506378,405.191327
329,15.114158,453.424745
330,15.910077,477.302296
331,15.035714,451.071429
332,13.500638,405.019133
333,14.160714,424.821429
334,14.948342,448.450255
335,12.581633,377.44898
336,14.188776,425.663265
337,14.887755,446.632653
338,14.544643,436.339286
339,13.798469,413.954082
340,14.964286,448.928571
341,15.526148,465.784439
342,14.649235,439.477041
343,13.879464,416.383929
344,16.121811,483.654337
345,14.195791,425.873724
346,14.170281,425.108418
347,15.373087,461.192602
348,14.999362,449.980867
349,15.248724,457.461735
350,13.267857,398.035714
351,15.404337,462.130102
352,14.924107,447.723214
353,14.40051,432.015306
354,15.145408,454.362245
355,13.086097,392.582908
356,14.434949,433.048469
357,12.647321,379.419643
358,15.23023,456.906888
359,13.894133,416.82398
360,15.647959,469.438776
361,14.65625,439.6875
362,15.448342,463.450255
363,14.382653,431.479592
364,15.415179,462.455357
365,14.514031,435.420918
366,14.117985,423.539541
367,13.550383,406.51148
368,14.227679,426.830357
369,13.778699,413.360969
370,14.734694,442.040816
371,14.44324,433.297194
372,14.428571,432.857143
373,14.227041,426.811224
374,14.328444,429.853316
375,14.190689,425.720663
376,13.890306,416.709184
377,15.762755,472.882653
378,13.88074,416.422194
379,15.162628,454.878827
380,14.460459,433.813776
381,14.234694,427.040816
382,15.455995,463.679847
383,14.700893,441.026786
384,15.452806,463.584184
385,14.503189,435.095663
386,15.236607,457.098214
387,14.841199,445.235969
388,15.950893,478.526786
389,15.089286,452.678571
390,13.612883,408.38648
391,15.522959,465.688776
392,14.154337,424.630102
393,13.480867,404.42602
394,15.192602,455.778061
395,14.749362,442.480867
396,13.283163,398.494898
397,13.954719,418.641582
398,14.503827,435.114796
399,15.807398,474.221939
400,14.114158,423.424745
401,16.375638,491.269133
402,15.15051,454.515306
403,15.116709,453.501276
404,15.635204,469.056122
405,14.014031,420.420918
406,14.464286,433.928571
407,14.286352,428.590561
408,15.605867,468.17602
409,14.799107,443.973214
410,16.073342,482.200255
411,15.18176,455.452806
412,13.379464,401.383929
413,14.781888,443.456633
414,15.584821,467.544643
415,14.049745,421.492347
416,14.089286,422.678571
417,15.264031,457.920918
418,15.43176,462.952806
419,14.376913,431.307398
420,14.465561,433.966837
421,16.003827,480.114796
422,14.160714,424.821429
423,15.485969,464.579082
424,13.744898,412.346939
425,14.751276,442.538265
426,14.166454,424.993622
427,14.683036,440.491071
428,14.690051,440.701531
429,14.061224,421.836735
430,15.585459,467.563776
431,14.240434,427.21301
432,14.464286,433.928571
433,15.592474,467.774235
434,14.249362,427.480867
435,14.160077,424.802296
436,13.6875,410.625
437,14.793367,443.80102
438,15.368622,461.058673
439,15.115434,453.46301
440,14.853316,445.59949
441,15.173469,455.204082
442,14.889668,446.690051
443,15.097577,452.927296
444,14.540179,436.205357
445,14.086735,422.602041
446,14.59375,437.8125
447,14.311224,429.336735
448,15.087372,452.621173
449,13.508291,405.248724
450,13.790179,413.705357
451,14.406888,432.206633
452,14.15625,424.6875
453,14.807398,444.221939
454,14.813776,444.413265
455,14.131378,423.941327
456,16.205995,486.179847
457,14.778699,443.360969
458,13.326531,399.795918
459,14.172194,425.165816
460,14.750638,442.519133
461,13.070153,392.104592
462,14.850128,445.503827
463,14.572066,437.16199
464,14.268495,428.054847
465,15.704082,471.122449
466,15.169643,455.089286
467,13.614796,408.443878
468,14.735332,442.059949
469,15.55102,466.530612
470,14.059311,421.779337
471,15.436224,463.086735
472,15.967474,479.024235
473,15.387117,461.61352
474,14.523597,435.707908
475,15.204719,456.141582
476,15.199617,455.98852
477,13.747449,412.423469
478,13.543367,406.30102
479,16.096939,482.908163
480,13.44324,403.297194
481,14.517219,435.516582
482,16.018495,480.554847
483,13.368622,401.058673
484,14.517857,435.535714
485,15.094388,452.831633
486,14.824617,444.73852
487,15.121173,453.635204
488,15.252551,457.576531
489,13.521684,405.65051
490,15.154974,454.649235
491,15.427296,462.818878
492,14.739796,442.193878
493,16.248724,487.461735
494,15.591837,467.755102
495,14.509566,435.28699
496,15.250638,457.519133
497,14.014031,420.420918
498,14.07398,422.219388
499,15.422194,462.665816
500,14.595663,437.869898
501,15.142219,454.266582
502,13.582908,407.487245
503,15.191327,455.739796
504,16.042092,481.262755
505,14.753827,442.614796
506,14.664541,439.936224
507,14.294005,428.820153
508,15.774235,473.227041
509,15.329082,459.872449
510,14.533163,435.994898
511,13.626276,408.788265
512,13.756378,412.691327
513,15.635842,469.075255
514,14.027423,420.822704
515,14.436862,433.105867
516,14.09375,422.8125
517,15.243622,457.308673
518,15.05676,451.702806
519,14.309949,429.298469
520,15.11926,453.577806
521,15.367347,461.020408
522,14.199617,425.98852
523,14.595663,437.869898
524,15.397959,461.938776
525,15.663265,469.897959
526,15.964286,478.928571
527,13.283163,398.494898
528,13.779974,413.399235
529,15.007653,450.229592
530,14.304847,429.145408
531,14.122449,423.673469
532,14.88074,446.422194
533,14.429847,432.895408
534,14.364796,430.943878
535,14.447066,433.41199
536,15.222577,456.677296
537,15.93176,477.952806
538,15.44324,463.297194
539,15.163903,454.917092
540,15.414541,462.436224
541,15.941327,478.239796
542,13.414541,402.436224
543,14.672194,440.165816
544,14.680485,440.414541
545,13.977679,419.330357
546,14.215561,426.466837
547,13.728316,411.84949
548,14.668367,440.05102
549,14.884566,446.53699
550,16.500638,495.019133
551,14.704082,441.122449
552,15.701531,471.045918
553,13.552934,406.58801
554,14.348214,430.446429
555,13.911352,417.340561
556,13.755102,412.653061
557,14.637755,439.132653
558,14.359694,430.790816
559,13.582908,407.487245
560,13.861607,415.848214
561,15.330995,459.929847
562,14.77551,443.265306
563,14.125,423.75
564,15.952806,478.584184
565,13.910714,417.321429
566,14.198342,425.950255
567,16.382653,491.479592
568,14.788903,443.667092
569,14.930485,447.914541
570,14.26977,428.093112
571,14.749362,442.480867
572,14.752551,442.576531
573,15.566964,467.008929
574,13.666454,409.993622
575,14.01977,420.593112
576,14.012117,420.36352
577,13.184949,395.548469
578,14.121811,423.654337
579,14.944515,448.335459
580,15.403699,462.110969
581,14.427934,432.83801
582,15.036352,451.090561
583,16.330357,489.910714
584,13.840561,415.216837
585,14.698342,440.950255
586,15.004464,450.133929
587,15.487883,464.63648
588,13.125638,393.769133
589,14.35523,430.656888
590,13.772959,413.188776
591,14.463648,433.909439
592,16.144133,484.32398
593,14.570153,437.104592
594,12.763393,382.901786
595,14.385842,431.575255
596,14.972577,449.177296
597,14.982143,449.464286
598,14.181122,425.433673
599,14.906888,447.206633
600,14.742347,442.270408
601,13.96301,418.890306
602,14.918367,447.55102
603,14.430485,432.914541
604,15.140944,454.228316
605,14.202168,426.065051
606,14.473852,434.215561
607,14.459184,433.77551
608,14.97449,449.234694
609,13.716837,411.505102
610,15.426658,462.799745
611,15.82398,474.719388
612,14.875,446.25
613,14.549107,436.473214
614,14.565051,436.951531
615,14.621173,438.635204
616,14.935587,448.067602
617,15.055485,451.664541
618,16.08227,482.468112
619,13.721939,411.658163
620,14.840561,445.216837
621,14.420918,432.627551
622,14.288903,428.667092
623,13.693878,410.816327
624,16.072704,482.181122
625,16.299745,488.992347
626,13.410077,402.302296
627,15.174107,455.223214
628,15.78699,473.609694
629,15.709821,471.294643
630,13.632015,408.960459
631,16.251276,487.538265
632,13.711735,411.352041
633,14.364158,430.924745
634,15.286352,458.590561
635,13.807398,414.221939
636,13.668367,410.05102
637,15.475128,464.253827
638,14.612883,438.38648
639,13.647959,409.438776
640,13.746811,412.404337
641,13.093112,392.793367
642,12.61926,378.577806
643,14.595026,437.850765
644,15.022321,450.669643
645,14.635204,439.056122
646,15.042092,451.262755
647,14.952168,448.565051
648,14.809311,444.279337
649,14.480867,434.42602
650,14.239158,427.174745
651,14.671556,440.146684
652,14.449617,433.48852
653,14.916454,447.493622
654,15.580995,467.429847
655,13.964923,418.947704
656,14.580357,437.410714
657,14.292092,428.762755
658,13.950893,418.526786
659,13.544005,406.320153
660,14.327806,429.834184
661,15.260204,457.806122
662,13.727679,411.830357
663,14.236607,427.098214
664,13.791454,413.743622
665,15.661352,469.840561
666,16.194515,485.835459
667,14.0,420.0
668,15.365434,460.96301
669,16.098214,482.946429
670,15.359056,460.771684
671,14.228954,426.868622
672,14.392857,431.785714
673,14.792092,443.762755
674,14.276786,428.303571
675,15.6875,470.625
676,13.598214,407.946429
677,15.94898,478.469388
678,14.686224,440.586735
679,14.533801,436.014031
680,14.939413,448.182398
681,14.64477,439.343112
682,15.334821,460.044643
683,13.841837,415.255102
684,15.02551,450.765306
685,13.554847,406.645408
686,13.490434,404.71301
687,14.543367,436.30102
688,15.602041,468.061224
689,15.678571,470.357143
690,13.586097,407.582908
691,15.540816,466.22449
692,15.24426,457.327806
693,14.14477,424.343112
694,14.272959,428.188776
695,14.815689,444.470663
696,13.454719,403.641582
697,14.70727,441.218112
698,14.276148,428.284439
699,15.610332,468.309949
700,14.380102,431.403061
701,14.395408,431.862245
702,14.875,446.25
703,15.140944,454.228316
704,14.231505,426.945153
705,14.197704,425.931122
706,15.656888,469.706633
707,14.364796,430.943878
708,15.270408,458.112245
709,13.838648,415.159439
710,15.461097,463.832908
711,15.179209,455.376276
712,14.536352,436.090561
713,14.817602,444.528061
714,15.032526,450.975765
715,14.065689,421.970663
716,13.336735,400.102041
717,14.789541,443.686224
718,16.068878,482.066327
719,14.592474,437.774235
720,14.08227,422.468112
721,15.700255,471.007653
722,13.3125,399.375
723,14.083546,422.506378
724,13.602041,408.061224
725,13.333546,400.006378
726,13.66199,409.859694
727,14.639031,439.170918
728,16.621173,498.635204
729,13.906888,417.206633
730,14.517857,435.535714
731,15.344388,460.331633
732,15.167092,455.012755
733,15.418367,462.55102
734,15.174745,455.242347
735,15.195791,455.873724
736,16.605867,498.17602
737,15.471939,464.158163
738,16.59375,497.8125
739,15.100128,453.003827
740,14.690051,440.701531
741,15.709821,471.294643
742,13.901148,417.034439
743,15.854592,475.637755
744,12.112883,363.38648
745,14.262755,427.882653
746,15.270408,458.112245
747,16.821429,504.642857
748,15.253189,457.595663
749,16.219388,486.581633
750,13.091837,392.755102
751,14.410714,432.321429
752,13.709184,411.27551
753,14.442602,433.278061
754,14.616071,438.482143
755,14.005102,420.153061
756,14.894133,446.82398
757,14.691964,440.758929
758,15.487883,464.63648
759,15.213648,456.409439
760,14.645408,439.362245
761,14.086097,422.582908
762,16.212372,486.371173
763,14.833546,445.006378
764,13.702168,411.065051
765,13.955357,418.660714
766,14.688776,440.663265
767,14.787628,443.628827
768,15.258291,457.748724
769,14.816327,444.489796
770,13.966837,419.005102
771,14.168367,425.05102
772,14.419005,432.570153
773,16.080995,482.429847
774,15.009566,450.28699
775,14.570791,437.123724
776,14.872449,446.173469
777,14.420281,432.608418
778,15.059311,451.779337
779,14.376276,431.288265
780,15.625638,468.769133
781,14.728954,441.868622
782,13.674107,410.223214
783,14.688776,440.663265
784,15.021046,450.631378
785,14.889668,446.690051
786,15.403699,462.110969
787,16.035714,481.071429
788,13.797832,413.934949
789,14.499362,434.980867
790,14.999362,449.980867
791,14.586735,437.602041
792,14.67602,440.280612
793,14.272959,428.188776
794,14.561862,436.855867
795,14.920918,447.627551
796,14.892857,446.785714
797,15.04273,451.281888
798,15.424107,462.723214
799,14.56824,437.047194
800,14.322066,429.66199
801,13.668367,410.05102
802,15.072066,452.16199
803,14.872449,446.173469
804,14.507015,435.210459
805,15.15051,454.515306
806,14.67602,440.280612
807,15.28125,458.4375
808,15.16199,454.859694
809,15.244898,457.346939
810,14.188776,425.663265
811,14.174745,425.242347
812,15.146046,454.381378
813,15.651148,469.534439
814,13.935587,418.067602
815,14.90625,447.1875
816,14.571429,437.142857
817,13.869898,416.096939
818,14.567602,437.028061
819,15.221301,456.639031
820,14.913903,447.417092
821,13.998724,419.961735
822,14.162628,424.878827
823,15.611607,468.348214
824,14.591199,437.735969
825,14.353954,430.618622
826,15.306122,459.183673
827,15.040816,451.22449
828,14.303571,429.107143
829,14.180485,425.414541
830,15.50574,465.172194
831,14.320153,429.604592
832,13.321429,399.642857
833,13.005102,390.153061
834,14.834184,445.02551
835,13.838648,415.159439
836,13.182398,395.471939
837,14.640306,439.209184
838,14.989796,449.693878
839,13.975765,419.272959
840,17.096939,512.908163
841,15.632653,468.979592
842,14.104592,423.137755
843,17.079719,512.391582
844,14.582908,437.487245
845,14.873087,446.192602
846,14.588648,437.659439
847,15.153699,454.610969
848,14.995536,449.866071
849,14.984056,449.521684
850,13.748087,412.442602
851,14.578444,437.353316
852,14.024872,420.746173
853,15.621173,468.635204
854,14.29273,428.781888
855,14.195153,425.854592
856,14.521046,435.631378
857,14.438138,433.144133
858,13.864796,415.943878
859,14.158163,424.744898
860,15.119898,453.596939
861,13.300383,399.01148
862,13.545918,406.377551
863,14.532526,435.975765
864,15.410714,462.321429
865,14.045281,421.358418
866,14.561224,436.836735
867,15.515306,465.459184
868,15.764668,472.940051
869,14.141582,424.247449
870,15.575893,467.276786
871,14.920918,447.627551
872,14.582908,437.487245
873,14.397321,431.919643
874,14.696429,440.892857
875,13.896046,416.881378
876,14.112245,423.367347
877,15.307398,459.221939
878,12.68176,380.452806
879,13.391582,401.747449
880,16.089923,482.697704
881,15.947704,478.431122
882,13.985969,419.579082
883,15.630102,468.903061
884,14.4375,433.125
885,14.287628,428.628827
886,15.084821,452.544643
887,13.598852,407.965561
888,13.915179,417.455357
889,14.253827,427.614796
890,15.037628,451.128827
891,13.758291,412.748724
892,13.647321,409.419643
893,14.442602,433.278061
894,13.873724,416.211735
895,14.430485,432.914541
896,15.888393,476.651786
897,14.067602,422.028061
898,15.058036,451.741071
899,15.81824,474.547194
900,13.531888,405.956633
901,15.03125,450.9375
902,14.36926,431.077806
903,14.384566,431.53699
904,14.531888,435.956633
905,14.845663,445.369898
906,14.517857,435.535714
907,16.478954,494.368622
908,14.371173,431.135204
909,14.641582,439.247449
910,14.108418,423.252551
911,14.794005,443.820153
912,14.822704,444.681122
913,12.941964,388.258929
914,14.419005,432.570153
915,14.804209,444.126276
916,14.217474,426.524235
917,15.295281,458.858418
918,14.629464,438.883929
919,12.947704,388.431122
920,14.075255,422.257653
921,15.288265,458.647959
922,14.811862,444.355867
923,15.498724,464.961735
924,14.573342,437.200255
925,14.289541,428.686224
926,14.130102,423.903061
927,14.656888,439.706633
928,16.128827,483.864796
929,14.208546,426.256378
930,15.054209,451.626276
931,14.752551,442.576531
932,14.976403,449.292092
933,14.308036,429.241071
934,14.214286,426.428571
935,15.538265,466.147959
936,13.878827,416.364796
937,13.216199,396.485969
938,12.959184,388.77551
939,14.819515,444.585459
940,13.980867,419.42602
941,14.021684,420.65051
942,13.209184,396.27551
943,13.273597,398.207908
944,15.918367,477.55102
945,14.727679,441.830357
946,14.30102,429.030612
947,13.796556,413.896684
948,14.989158,449.674745
949,14.325255,429.757653
950,16.188776,485.663265
951,14.788903,443.667092
952,15.001276,450.038265
953,13.813776,414.413265
954,13.341199,400.235969
955,14.742347,442.270408
956,15.170918,455.127551
957,14.418367,432.55102
958,15.173469,455.204082
959,14.348852,430.465561
960,15.269133,458.07398
961,14.709184,441.27551
962,13.279974,398.399235
963,13.938138,418.144133
964,14.34949,430.484694
965,14.230867,426.92602
966,14.647321,439.419643
967,15.429847,462.895408
968,15.946429,478.392857
969,15.455357,463.660714
970,15.533801,466.014031
971,16.131378,483.941327
972,15.696429,470.892857
973,14.147321,424.419643
974,14.647959,439.438776
975,15.858418,475.752551
976,15.177934,455.33801
977,13.84949,415.484694
978,14.715561,441.466837
979,14.328444,429.853316
980,15.447704,463.431122
981,14.112245,423.367347
982,14.435587,433.067602
983,16.306122,489.183673
984,14.895408,446.862245
985,16.057398,481.721939
986,15.623087,468.692602
987,14.050383,421.51148
988,15.566327,466.989796
989,14.648597,439.457908
990,16.07398,482.219388
991,14.883291,446.498724
992,16.753827,502.614796
993,14.276786,428.303571
994,14.507653,435.229592
995,15.537628,466.128827
996,14.691327,440.739796
997,14.41773,432.531888
998,14.897959,446.938776
999,15.189413,455.682398
1000,14.209184,426.27551
1001,13.596939,407.908163
1002,15.857143,475.714286
1003,15.031888,450.956633
1004,14.596301,437.889031
1005,14.63074,438.922194
1006,14.032526,420.975765
1007,13.398597,401.957908
1008,14.72449,441.734694
1009,15.199617,455.98852
1010,12.969388,389.081633
1011,13.822704,414.681122
1012,15.555485,466.664541
1013,13.695153,410.854592
1014,13.747449,412.423469
1015,15.507015,465.210459
1016,13.492347,404.770408
1017,14.39477,431.843112
1018,13.478954,404.368622
1019,14.340561,430.216837
1020,15.294643,458.839286
1021,14.505102,435.153061
1022,14.971301,449.139031
1023,13.925383,417.76148
1024,13.67602,410.280612
1025,15.397321,461.919643
1026,12.60523,378.156888
1027,15.694515,470.835459
1028,14.675383,440.26148
1029,13.702168,411.065051
1030,13.155612,394.668367
1031,13.362883,400.88648
1032,14.612245,438.367347
1033,14.468112,434.043367
1034,15.050383,451.51148
1035,15.82398,474.719388
1036,17.551658,526.549745
1037,15.758929,472.767857
1038,16.07398,482.219388
1039,15.102679,453.080357
1040,14.940689,448.220663
1041,13.595663,407.869898
1042,13.970663,419.119898
1043,14.272321,428.169643
1044,13.472577,404.177296
1045,13.881378,416.441327
1046,15.18176,455.452806
1047,16.429847,492.895408
1048,14.922832,447.684949
1049,15.776148,473.284439
1050,14.866709,446.001276
1051,14.681122,440.433673
1052,14.83801,445.140306
1053,14.579082,437.372449
1054,15.534439,466.033163
1055,14.043367,421.30102
1056,16.03699,481.109694
1057,14.596939,437.908163
1058,13.797194,413.915816
1059,12.940051,388.201531
1060,12.809949,384.298469
1061,14.026148,420.784439
1062,16.050383,481.51148
1063,14.328444,429.853316
1064,14.466199,433.985969
1065,14.004464,420.133929
1066,15.540179,466.205357
1067,14.295918,428.877551
1068,15.110969,453.329082
1069,14.679209,440.376276
1070,13.711735,411.352041
1071,16.32398,489.719388
1072,13.551658,406.549745
1073,15.221301,456.639031
1074,13.424745,402.742347
1075,14.121173,423.635204
1076,16.029974,480.899235
1077,14.038903,421.167092
1078,14.576531,437.295918
1079,13.703444,411.103316
1080,13.455357,403.660714
1081,14.487245,434.617347
1082,13.406888,402.206633
1083,15.319515,459.585459
1084,13.552296,406.568878
1085,15.580995,467.429847
1086,15.871811,476.154337
1087,13.695153,410.854592
1088,14.818878,444.566327
1089,15.752551,472.576531
1090,15.103954,453.118622
1091,15.054847,451.645408
1092,17.422832,522.684949
1093,14.637755,439.132653
1094,13.774235,413.227041
1095,13.771684,413.15051
1096,15.160714,454.821429
1097,15.23023,456.906888
1098,15.746811,472.404337
1099,15.389668,461.690051
1100,13.57398,407.219388
1101,14.304847,429.145408
1102,13.842474,415.274235
1103,15.690051,470.701531
1104,13.601403,408.042092
1105,15.595026,467.850765
1106,15.201531,456.045918
1107,14.508929,435.267857
1108,13.105867,393.17602
1109,14.765944,442.978316
1110,13.615434,408.46301
1111,13.897321,416.919643
1112,14.665179,439.955357
1113,14.630102,438.903061
1114,15.244898,457.346939
1115,13.713648,411.409439
1116,14.138393,424.151786
1117,15.065051,451.951531
1118,13.835459,415.063776
1119,14.542092,436.262755
1120,14.28699,428.609694
1121,16.145408,484.362245
1122,14.99426,449.827806
1123,15.528699,465.860969
1124,14.292092,428.762755
1125,14.502551,435.076531
1126,15.154974,454.649235
1127,14.160714,424.821429
1128,15.310587,459.317602
1129,14.552934,436.58801
1130,14.60523,438.156888
1131,15.830357,474.910714
1132,13.288903,398.667092
1133,14.376913,431.307398
1134,13.924745,417.742347
1135,13.847577,415.427296
1136,14.340561,430.216837
1137,14.384566,431.53699
1138,14.621173,438.635204
1139,14.528699,435.860969
1140,13.438138,403.144133
1141,14.597577,437.927296
1142,14.757653,442.729592
1143,13.86352,415.905612
1144,14.259566,427.78699
1145,14.696429,440.892857
1146,13.653061,409.591837
1147,15.534439,466.033163
1148,15.066327,451.989796
1149,14.982143,449.464286
1150,14.912628,447.378827
1151,13.684949,410.548469
1152,15.08227,452.468112
