Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,UYKF,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees
2022-03-21,1662,3,500,103,3.32,800,185,,30,10,37,,222,,610,268,,263,69,111,36,,173,59,65,35,,245,54,,70,25,,55,29,,44,1,,11,0,,544,163,,62,20,,370,108,,55,1,,436,128,,50,28,,76,31,,"3,557,245.00","3,239,481.00","317,764.00"
2022-03-22,1704,42,501,1,3.40,824,185,,32,10,37,,221,,627,269,,270,69,114,36,,179,59,68,35,,255,54,,70,26,,55,29,,46,1,,11,0,,547,163,,63,20,,380,109,,57,1,,449,128,,50,28,,85,31,,"3,626,546.00","3,295,412.00","331,134.00"
2022-03-23,1750,46,515,14,3.40,854,192,,32,11,37,,223,,641,275,,277,71,117,37,,190,60,72,35,,260,54,,70,26,,57,29,,46,1,,11,0,,567,171,,66,21,,387,109,,57,1,,467,131,,51,28,,87,31,,"3,674,952.00","3,330,087.00","344,865.00"
2022-03-24,1785,35,534,19,3.34,871,204,,34,16,37,,228,,652,277,,280,72,118,38,,198,60,77,35,,262,58,,71,26,,57,29,,47,1,,11,0,,579,179,,66,21,,390,113,,58,1,,478,132,,51,30,,92,33,,"3,725,806.00","3,366,245.00","359,561.00"
2022-03-25,1856,71,540,6,3.44,916,206,,35,16,37,,228,,677,281,,295,75,125,40,,210,60,81,35,,280,58,,76,26,,62,29,,52,1,,11,0,,587,180,,67,22,,418,113,,63,1,,505,135,,51,30,,94,34,,"3,772,599.00","3,396,835.00","375,764.00"
2022-03-26,1887,31,557,17,3.39,936,209,,35,16,37,,229,,687,295,,298,77,126,42,,217,60,82,35,,289,60,,76,28,,63,32,,55,6,,11,0,,592,180,,67,22,,428,120,,66,6,,515,137,,51,32,,97,37,,"3,821,049.00","3,425,591.00","395,458.00"
2022-03-27,1986,99,574,17,3.46,985,225,,37,16,37,,232,,732,296,,310,77,131,42,,229,61,87,35,,303,60,,77,28,,63,32,,60,7,,12,0,,629,186,,68,22,,443,120,,72,7,,539,138,,52,32,,101,41,,"3,866,224.00","3,453,623.00","412,601.00"
2022-03-28,2019,33,574,0,3.52,1004,225,,38,16,37,,232,,745,296,,318,77,134,42,,232,61,89,35,,307,60,,79,28,,64,32,,61,7,,12,0,,640,186,,68,22,,450,120,,73,7,,550,138,,52,32,,101,41,,"3,901,713.00","3,473,475.00","428,238.00"
2022-03-29,2085,66,578,4,3.61,1041,229,,38,16,37,,235,,771,296,,340,77,142,42,,240,61,92,35,,322,60,,80,28,,66,35,,64,7,,13,0,,650,187,,70,22,,468,123,,77,7,,580,138,,52,32,,103,41,,"4,019,287.00","3,574,393.00","444,894.00"
2022-03-30,2111,26,624,46,3.38,1061,262,,41,17,37,,233,,776,308,,347,78,142,42,,243,63,96,35,,325,63,,81,28,,69,40,,65,7,,13,0,,650,201,,71,25,,475,131,,78,7,,590,141,,53,47,,109,44,,"4,059,105.00","3,596,227.00","462,878.00"
2022-03-31,2147,36,656,32,3.27,1085,283,,41,18,37,,234,,787,318,,352,87,144,43,,244,65,96,35,,346,70,,81,30,,70,45,,67,9,,13,0,,652,205,,70,26,,497,145,,80,9,,596,152,,54,47,,109,44,,"4,102,876.00","3,621,206.00","481,670.00"
2022-04-01,2278,131,659,3,3.46,1155,285,,41,18,37,,233,,849,319,,388,86,161,43,,263,65,108,35,,374,72,,81,30,,72,47,,70,9,,14,0,,667,205,,74,26,,527,149,,84,9,,651,151,,56,47,,112,44,,"4,137,842.00","3,636,719.00","501,123.00"
2022-04-02,2286,8,660,1,3.46,1158,286,,41,18,37,,234,,853,319,,391,86,163,43,,266,65,109,35,,374,72,,81,30,,73,47,,70,9,,15,0,,667,205,,74,27,,528,149,,85,9,,657,151,,56,47,,113,44,,"4,176,401.00","3,651,195.00","525,206.00"
2022-04-03,2393,107,674,14,3.55,1207,296,,41,19,37,,232,,913,322,,410,90,168,44,,279,66,115,36,,399,74,,84,30,,74,48,,73,9,,15,0,,694,205,,78,27,,557,152,,88,9,,689,156,,57,51,,123,44,,"4,215,047.00","3,670,668.00","544,379.00"
2022-04-04,2437,44,680,6,3.58,1235,300,,39,20,37,,236,,927,323,,425,91,176,44,,279,65,116,35,,410,76,,87,30,,77,48,,77,9,,16,0,,698,205,,79,27,,574,154,,93,9,,704,156,,62,54,,128,45,,"4,244,595.00","3,683,163.00","561,432.00"
2022-04-05,2491,54,684,4,3.64,1270,303,,38,20,37,,238,,945,324,,427,91,176,44,,279,65,116,35,,446,76,,87,30,,77,48,,80,9,,16,0,,714,205,,74,31,,610,154,,96,9,,706,156,,63,54,,129,45,,"4,278,789.00","3,699,474.00","579,315.00"
2022-04-06,2572,81,689,5,3.73,1322,305,,38,21,37,,238,,974,326,,452,92,181,44,,283,65,118,35,,453,76,,89,31,,81,49,,86,9,,19,0,,728,206,,74,31,,623,156,,105,9,,735,157,,70,54,,135,45,,"4,319,494.00","3,721,137.00","598,357.00"
2022-04-07,2608,36,697,8,3.74,1351,311,,38,24,37,,237,,982,325,,448,93,182,44,,284,65,118,35,,465,74,,90,31,,81,49,,86,10,,19,0,,750,210,,74,30,,636,154,,105,10,,732,158,,73,56,,135,45,,"4,382,316.00","3,766,416.00","615,900.00"
2022-04-08,2616,8,701,4,3.73,1358,311,,38,24,37,,237,,983,329,,449,95,182,46,,284,65,118,35,,466,74,,91,32,,81,49,,87,9,,19,0,,751,211,,76,30,,638,155,,106,9,,733,160,,73,56,,136,45,,"4,441,663.00","3,805,651.00","636,012.00"
2022-04-09,2702,86,717,16,3.77,1419,323,,39,24,37,,236,,1008,333,,456,96,184,46,,289,68,119,36,,485,79,,95,32,,90,50,,92,9,,20,0,,779,216,,78,30,,670,161,,112,9,,745,164,,73,57,,143,45,,"4,503,954.00","3,842,393.00","661,561.00"
2022-04-10,2746,44,728,11,3.77,1443,333,,39,24,37,,233,,1031,334,,467,96,188,46,,255,70,106,38,,489,79,,96,32,,90,50,,99,9,,61,0,,787,223,,79,30,,675,161,,160,9,,722,166,,74,59,,146,45,,"4,547,735.00","3,863,278.00","684,457.00"
2022-04-11,2770,24,739,11,3.75,1456,339,,39,23,35,,234,,1041,342,,476,103,192,51,,256,71,106,39,,497,82,,96,32,,91,51,,101,9,,61,0,,787,224,,80,30,,684,165,,162,9,,732,174,,74,59,,148,45,,"4,615,830.00","3,910,384.00","705,446.00"
2022-04-12,2799,29,757,18,3.70,1472,345,,39,23,35,,234,,1054,354,,488,107,198,54,,258,74,106,42,,503,83,,96,34,,90,54,,102,10,,62,0,,789,224,,80,33,,689,171,,164,10,,746,181,,75,60,,149,46,,"4,656,509.00","3,929,223.00","727,286.00"
2022-04-13,2884,85,774,17,3.73,1538,353,,44,23,35,,236,,1066,363,,505,111,200,58,,263,74,106,42,,520,85,,97,40,,91,58,,105,10,,62,0,,823,225,,81,33,,708,183,,167,10,,768,185,,76,60,,150,46,,"4,736,471.00","3,984,484.00","751,987.00"
2022-04-14,2897,13,789,15,3.67,1545,365,,44,23,35,,237,,1071,366,,507,112,201,58,,264,75,106,43,,520,85,,97,40,,91,59,,105,11,,63,0,,826,231,,84,34,,708,184,,168,11,,771,187,,76,62,,152,47,,"4,796,245.00","4,016,752.00","779,493.00"
2022-04-15,2899,2,790,1,3.67,1548,365,,44,23,35,,237,,1070,367,,507,112,201,58,,263,75,105,43,,520,85,,97,40,,91,59,,105,11,,63,0,,826,231,,86,34,,708,184,,168,11,,770,187,,76,62,,152,47,,"4,836,445.00","4,026,179.00","810,266.00"
2022-04-16,2917,18,813,23,3.59,1551,376,,44,22,35,,238,,1084,380,,505,123,201,64,,278,75,115,43,,521,87,,97,45,,93,61,,106,12,,63,0,,827,231,,86,35,,711,193,,169,12,,783,198,,76,62,,152,49,,"4,869,019.00","4,025,643.00","843,376.00"
2022-04-17,2960,43,822,9,3.60,1570,382,,44,22,35,,239,,1107,383,,510,124,203,65,,303,76,127,44,,523,88,,97,46,,93,61,,108,12,,63,0,,832,236,,89,35,,713,195,,171,12,,813,200,,76,62,,153,49,,"4,934,415.00","4,066,701.00","867,714.00"
2022-04-18,2992,32,836,14,3.58,1581,385,,46,22,36,,244,,1121,393,,519,124,207,65,,306,76,128,44,,532,88,,101,47,,94,64,,109,12,,63,0,,834,243,,91,37,,727,199,,172,12,,825,200,,76,63,,153,49,,"4,980,589.00","4,094,320.00","886,269.00"
2022-04-19,2997,5,843,7,3.56,1586,388,,46,22,36,,244,,1121,397,,519,124,207,65,,306,76,128,44,,532,88,,101,49,,96,65,,109,12,,63,0,,834,244,,94,37,,729,202,,172,12,,825,200,,76,63,,153,51,,"5,034,439.00","4,124,031.00","910,408.00"
2022-04-20,3044,47,866,23,3.52,1615,393,,48,22,35,,243,,1138,416,,525,131,211,73,,311,80,130,47,,557,90,,101,52,,95,67,,110,12,,63,0,,841,248,,96,37,,753,209,,173,12,,836,211,,77,63,,153,51,,"5,085,360.00","4,147,077.00","938,283.00"
2022-04-21,3080,36,874,8,3.52,1635,399,,47,22,35,,243,,1155,418,,531,134,212,73,,314,80,131,47,,561,91,,101,53,,95,69,,111,12,,63,0,,856,249,,102,37,,757,213,,174,12,,845,214,,77,63,,153,51,,"5,133,747.00","4,166,803.00","966,944.00"
2022-04-22,3080,0,875,1,3.52,1635,400,,47,22,35,,243,,1155,418,,531,134,212,73,,314,80,131,47,,561,91,,101,53,,95,69,,111,12,,63,0,,856,249,,102,38,,757,213,,174,12,,845,214,,77,63,,153,51,,"5,163,686.00","4,167,450.00","996,236.00"
2022-04-23,3126,46,879,4,3.56,1653,403,,51,22,35,,253,,1169,419,,543,134,212,72,,315,80,132,47,,576,93,,102,53,,99,71,,114,12,,65,0,,857,249,,105,38,,777,217,,179,12,,858,214,,77,63,,156,51,,"5,186,744.00","4,165,782.00","1,020,962.00"
2022-04-24,3155,29,882,3,3.58,1669,405,,52,22,35,,259,,1175,420,,551,134,215,72,,318,83,132,49,,591,93,,102,53,,99,70,,114,12,,65,0,,857,250,,105,38,,792,216,,179,12,,869,217,,77,63,,157,51,,"5,232,014.00","4,196,676.00","1,035,338.00"
2022-04-25,3198,43,903,21,3.54,1695,419,,55,22,35,,259,,1189,427,,562,139,214,73,,318,85,132,50,,610,96,,103,53,,100,73,,118,12,,66,0,,861,256,,106,39,,813,222,,184,12,,880,224,,77,63,,158,52,,"5,264,767.00","4,214,801.00","1,049,966.00"
2022-04-26,3219,21,910,7,3.54,1715,423,,55,22,35,,259,,1190,430,,571,139,215,73,,320,85,132,50,,613,100,,103,54,,100,73,,118,12,,67,0,,862,258,,110,39,,816,227,,185,12,,891,224,,77,63,,158,52,,"5,317,219.00","4,247,788.00","1,069,431.00"
2022-04-27,3241,22,926,16,3.50,1729,433,,56,22,35,,262,,1194,436,,579,140,215,73,,321,86,132,50,,619,102,,103,55,,101,74,,118,12,,67,0,,867,263,,111,43,,823,231,,185,12,,900,226,,77,62,,158,53,,"5,372,845.00","4,279,722.00","1,093,123.00"
2022-04-28,3249,8,940,14,3.46,1734,439,,56,22,35,,262,,1197,444,,584,142,216,73,,321,87,132,50,,621,105,,103,55,,101,81,,119,12,,67,0,,867,264,,113,45,,825,241,,186,12,,905,229,,77,62,,158,53,,"5,429,739.00","4,311,117.00","1,118,622.00"
2022-04-29,3260,11,947,7,3.44,1742,443,,56,22,35,,262,,1200,447,,587,144,217,73,,322,87,133,50,,622,105,,103,57,,101,82,,119,12,,67,0,,870,266,,113,45,,826,244,,186,12,,909,231,,78,62,,158,53,,"5,468,629.00","4,322,450.00","1,146,179.00"
2022-04-30,3311,51,952,5,3.48,1777,446,,58,22,35,,266,,1210,449,,595,144,221,73,,319,88,129,51,,648,105,,103,57,,101,83,,121,12,,71,0,,878,269,,114,45,,852,245,,192,12,,914,232,,79,62,,161,53,,"5,535,178.00","4,356,285.00","1,178,893.00"
2022-05-01,3319,8,957,5,3.47,1786,449,,58,22,35,,266,,1209,451,,606,145,229,73,,322,89,129,52,,651,105,,103,57,,101,85,,121,12,,71,0,,878,269,,114,46,,855,247,,192,12,,928,234,,79,62,,161,53,,"5,563,959.00","4,357,024.00","1,206,935.00"
2022-05-02,3342,23,967,10,3.46,1805,452,,59,22,35,,266,,1212,458,,600,145,222,73,,324,89,129,52,,652,106,,105,59,,102,85,,121,12,,71,0,,884,271,,115,46,,859,250,,192,12,,924,234,,80,66,,161,53,,"5,597,483.00","4,367,472.00","1,230,011.00"
2022-05-03,3374,32,978,11,3.45,1826,456,,59,22,35,,266,,1223,465,,600,149,221,76,,327,89,129,52,,661,106,,107,59,,102,85,,122,12,,72,0,,894,279,,119,46,,870,250,,194,12,,927,238,,81,66,,161,52,,"5,657,185.00","4,404,946.00","1,252,239.00"
2022-05-04,3417,43,983,5,3.48,1860,458,,63,22,35,,266,,1228,468,,605,149,222,76,,341,89,129,52,,667,106,,108,59,,102,85,,123,12,,72,0,,907,281,,121,46,,877,250,,195,12,,946,238,,81,66,,162,55,,"5,707,967.00","4,432,675.00","1,275,292.00"
2022-05-05,3445,28,987,4,3.49,1883,459,,64,22,35,,264,,1234,471,,608,149,223,76,,349,89,129,52,,675,108,,108,59,,102,87,,123,12,,73,0,,915,281,,123,46,,885,254,,196,12,,957,238,,81,66,,162,55,,"5,757,014.00","4,457,073.00","1,299,941.00"
2022-05-06,3471,26,992,5,3.50,1906,459,,65,23,35,,264,,1236,475,,625,151,227,76,,351,90,127,53,,686,110,,108,60,,102,87,,123,12,,73,0,,916,281,,117,45,,896,257,,196,12,,976,241,,82,66,,162,55,,"5,801,159.00","4,477,046.00","1,324,113.00"
2022-05-07,3475,4,1000,8,3.48,1908,465,,67,24,35,,262,,1238,476,,623,153,228,76,,338,90,122,53,,686,111,,108,61,,102,87,,122,13,,73,0,,918,281,,117,46,,896,259,,195,13,,961,243,,83,68,,162,55,,"5,852,526.00","4,503,141.00","1,349,385.00"
2022-05-08,3514,39,1001,1,3.51,1927,465,,67,24,35,,272,,1248,477,,633,154,232,77,,342,90,124,53,,694,111,,108,61,,103,87,,129,13,,73,0,,919,281,,121,46,,905,259,,202,13,,975,244,,83,68,,164,55,,"5,890,875.00","4,520,476.00","1,370,399.00"
2022-05-09,3570,56,1009,8,3.54,1969,470,,70,24,35,,273,,1258,480,,641,155,233,78,,344,90,125,53,,702,112,,108,63,,108,87,,133,13,,73,0,,942,284,,122,47,,918,262,,206,13,,985,245,,84,68,,165,55,,"5,917,703.00","4,528,664.00","1,389,039.00"
2022-05-10,3579,9,1015,6,3.53,1972,474,,70,24,35,,273,,1264,482,,645,157,236,79,,345,90,126,53,,704,112,,108,64,,108,88,,133,13,,73,0,,942,284,,123,47,,920,264,,206,13,,990,247,,84,68,,166,56,,"5,981,358.00","4,564,369.00","1,416,989.00"
2022-05-11,3623,44,1021,6,3.55,2006,479,,71,24,35,,273,,1273,483,,662,160,238,80,,356,90,128,53,,705,112,,108,64,,108,89,,133,13,,73,0,,948,285,,125,49,,921,265,,206,13,,1018,250,,84,68,,170,56,,"6,029,705.00","4,579,209.00","1,450,496.00"
2022-05-12,3623,0,1021,0,3.55,2006,479,,71,24,35,,273,,1273,483,,662,160,238,80,,356,90,128,53,,705,112,,108,64,,108,89,,133,13,,73,0,,948,285,,125,49,,921,265,,206,13,,1018,250,,84,68,,170,56,,"6,080,239.00","4,596,490.00","1,483,749.00"
2022-05-13,3659,36,1040,19,3.52,2027,486,,74,24,35,,280,,1278,495,,668,160,239,80,,361,81,129,49,,716,117,,108,66,,108,93,,134,13,,73,2,,955,289,,128,49,,932,276,,207,15,,1029,241,,84,68,,173,57,,"6,111,172.00","4,589,798.00","1,521,374.00"
2022-05-14,3675,16,1045,5,3.52,2034,488,,74,24,35,,283,,1284,498,,669,163,239,82,,365,81,131,49,,721,117,,108,67,,109,93,,136,13,,74,2,,957,290,,128,49,,938,277,,210,15,,1034,244,,84,68,,173,57,,"6,175,790.00","4,613,957.00","1,561,833.00"
2022-05-15,3675,0,1045,0,3.52,2034,488,,74,24,35,,283,,1284,498,,669,163,239,82,,365,81,131,49,,721,117,,108,67,,109,93,,136,13,,74,2,,957,290,,128,49,,938,277,,210,15,,1034,244,,84,68,,173,57,,"6,223,821.00","4,628,276.00","1,595,545.00"
2022-05-16,3675,0,1045,0,3.52,2034,488,,74,24,35,,283,,1284,498,,669,163,239,82,,365,81,131,49,,721,117,,108,67,,109,93,,136,13,,74,2,,957,290,,128,49,,938,277,,210,15,,1034,244,,84,68,,173,57,,"6,266,844.00","4,638,761.00","1,628,083.00"
2022-05-17,3675,0,1045,0,3.52,2034,488,,74,24,35,,283,,1284,498,,669,163,239,82,,365,81,131,49,,721,117,,108,67,,109,93,,136,13,,74,2,,957,290,,128,49,,938,277,,210,15,,1034,244,,84,68,,173,57,,"6,312,255.00","4,652,295.00","1,659,960.00"
2022-05-18,3675,0,1045,0,3.52,2034,488,,74,24,35,,283,,1284,498,,669,163,239,82,,365,81,131,49,,721,117,,108,67,,109,93,,136,13,,74,2,,957,290,,128,49,,938,277,,210,15,,1034,244,,84,68,,173,57,,"6,361,116.00","4,666,481.00","1,694,635.00"
2022-05-19,3681,6,1046,1,3.52,2035,489,,74,24,35,,288,,1284,498,,671,163,239,82,,365,81,131,49,,725,117,,108,67,,109,93,,136,13,,74,2,,957,290,,128,49,,942,277,,210,15,,1036,244,,84,68,,173,57,,"6,409,355.00","4,680,586.00","1,728,769.00"
2022-05-20,3709,28,1057,11,3.51,2055,493,,74,25,35,,290,,1290,504,,682,169,241,85,,368,81,132,49,,730,119,,108,67,,109,93,,136,13,,75,2,,958,290,,131,49,,947,279,,211,15,,1050,250,,87,68,,173,59,,"6,444,009.00","4,678,666.00","1,765,343.00"
2022-05-21,3732,23,1063,6,3.51,2075,497,,74,25,35,,290,,1293,506,,685,171,241,85,,369,83,132,50,,737,120,,109,67,,109,93,,136,13,,76,2,,960,290,,133,50,,955,280,,212,15,,1054,254,,88,68,,175,59,,"6,511,260.00","4,704,882.00","1,806,378.00"
2022-05-22,3794,62,1069,6,3.55,2117,502,,75,25,35,,292,,1310,507,,691,176,243,87,,383,83,133,50,,754,121,,110,65,,109,93,,136,13,,76,2,,971,291,,142,51,,973,279,,212,15,,1074,259,,88,68,,178,59,,"6,552,971.00","4,707,513.00","1,845,458.00"
2022-05-23,3915,121,1071,2,3.66,2228,504,,75,25,35,,292,,1320,507,,694,176,243,87,,391,83,134,50,,756,121,,110,65,,109,93,,136,13,,77,2,,1075,291,,143,53,,975,279,,213,15,,1085,259,,88,68,,178,59,,"6,595,675.00","4,722,554.00","1,873,121.00"
2022-05-24,4033,118,1071,0,3.77,2330,504,,75,25,35,,294,,1334,507,,696,176,242,87,,396,83,134,50,,763,121,,111,65,,109,93,,138,13,,77,2,,1177,291,,143,53,,983,279,,215,15,,1092,259,,88,68,,178,59,,"6,642,659.00","4,740,366.00","1,902,293.00"
